seed,crate,solo,closest_pinch_m,fine_kernel,peak_lift_m,held_lift_m,in_pinch_frac,fell,run,arm,crew,iteration,vision
2,0,0,0.2014167688211861,0.06733687727118598,0.022207228963986636,0.005318408867447388,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
2,1,1,0.5330272633366555,0.0002771978213315096,0.0038050787009087372,0.001373383164011338,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
3,0,0,0.17942501077564518,0.09572138113309137,0.012637093219411533,-0.0010013515332301381,0.045,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
3,1,1,0.5343660627316041,0.00027108194163705246,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
4,0,0,0.2262111777924965,0.04505707331010378,0.008530029670734046,-0.0001841235175180922,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
4,1,1,0.5392169636847701,0.00025003060257278165,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
5,0,0,0.19776206057191617,0.07141497095301974,0.030898972309058442,-0.0009138586779306457,0.01,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
5,1,1,0.5368640792779064,0.0002600289733980521,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
6,0,0,0.24423725522592143,0.033560801117640704,0.02734764408477905,0.014496500165290555,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
6,1,1,0.5329030265137226,0.00027777230578829304,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
7,0,0,0.21653833940413222,0.05273137559982333,0.015723781782692348,0.015723781782692348,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
7,1,1,0.5325498769764851,0.00027941181693968975,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,3,3999,0
0,0,0,0.209997100598114,0.0586272114569637,0.0030199079030859832,0.0030199079030859832,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
0,1,0,0.15800416925331293,0.13403873208039307,0.05551756548299894,0.05551756548299894,0.79,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
1,0,0,0.16867865063782786,0.11343202160759158,0.005573724140798125,-0.001225566284780183,0.125,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
1,1,0,0.22855746196500348,0.04336660127218195,0.0,-0.0001841235175181477,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
2,0,0,0.20141695978529212,0.06733667017171685,0.0013583514931282958,-0.00018412351751803668,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
2,1,0,0.21239737439780038,0.056392974067261514,0.0010334498872063003,-0.0008156712143722877,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
3,0,0,0.17942868249992835,0.0957158039327306,0.011767393091383582,-0.000982686548152395,0.045,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
3,1,0,0.14604336505850826,0.1612246855802023,0.045430612533367665,-0.0005705149724601344,0.165,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
4,0,0,0.22621117779249775,0.04505707331010289,0.005580365999808878,-0.00018412351751803668,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
4,1,0,0.21286250351132266,0.05596968403742997,0.015815529284316787,-0.00018412351751817546,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
5,0,0,0.19776205939058472,0.07141497230889138,0.030899183998273905,-0.0009198959186031974,0.01,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
5,1,0,0.20825032907930469,0.06030688249037219,0.010033212425152926,-0.0012644357153723806,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
6,0,0,0.24423725522592146,0.03356080111764059,0.027346646820016446,0.014457150911982408,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
6,1,0,0.2067887154593022,0.06174809799961134,0.0,-0.0001841235175181477,0.0,0,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
7,0,0,0.2166387779400073,0.052645499997122314,0.01689781987714059,0.01689781987714059,0.0,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
7,1,0,0.19869431381511582,0.07035266333311496,0.006186454090586019,-0.0009699222206430436,0.015,1,2026-08-21_21-07-59_coop-cube-pickfirst-s2,21-07-59_coop-cube-pickfirst-s2,4,3999,0
0,0,0,0.12110522313128905,0.23456485038750408,0.05218124740359961,0.05218124740359961,0.53,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
1,0,0,0.13606999012371473,0.18764454683190157,0.05530936068492531,0.05530936068492531,0.655,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
2,0,0,0.12289696282981158,0.22845203706530282,0.03587557146751397,0.03587557146751397,0.54,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
3,0,0,0.13937580442875655,0.17848324659119996,0.03792511337995097,0.03792511337995097,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
4,0,0,0.11226299256768749,0.26684057969890984,0.06795327348337099,-0.00018412351796101567,0.455,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
5,0,0,0.12267674824863675,0.22919578818712605,0.04762197291136197,0.04762197291136197,0.565,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
6,0,0,0.1344094178826266,0.1924037864420176,0.04026231393921109,0.04026231393921109,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
7,0,0,0.13188737535741218,0.19983835594402422,0.09348220564374726,0.08305398239871192,0.88,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,2,3999,0
0,0,0,0.12110522362820116,0.23456484867270588,0.05218124747091912,0.05218124747091912,0.53,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
0,1,1,0.2958060101714404,0.014347884237509878,0.06515642732224436,-0.00018412351751828648,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
1,0,0,0.1360699901237206,0.18764454683188492,0.055309360684924036,0.055309360684924036,0.655,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
1,1,1,0.4524642031154658,0.0010610953452376837,0.07534274063655438,-0.00018412351751817546,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
2,0,0,0.12289696282980858,0.22845203706531303,0.03587557146751566,0.03587557146751566,0.54,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
2,1,1,0.35235119893114836,0.005615724815915546,0.0,-0.0001841235175181477,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
3,0,0,0.13937580456816162,0.17848324621351652,0.03792511307799984,0.03792511307799984,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
3,1,1,0.4403419741729893,0.0012985134226229933,0.057906030188106944,-0.0001841235175181477,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
4,0,0,0.11263318110895115,0.26541710552512177,0.06283297486140882,-0.0001841235175185918,0.435,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
4,1,1,0.4419293636721797,0.0012646312142041705,0.003531042125478806,-0.00018412351751823097,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
5,0,0,0.12267674824864452,0.22919578818709974,0.047621972911364774,0.047621972911364774,0.565,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
5,1,1,0.3363869668132376,0.007321283501654174,0.0,-0.0001841235175181477,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
6,0,0,0.13440996147679649,0.19240221098342636,0.040262023793343954,0.040262023793343954,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
6,1,1,0.36795470256082385,0.004332546435719342,0.0,-0.0001841235175181477,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
7,0,0,0.1318873753574058,0.1998383559440433,0.09348220564375428,0.08305379909575228,0.88,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
7,1,1,0.41994919815051457,0.00182364440430971,0.0,-0.0001841235175181477,0.0,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,3,3999,0
0,0,0,0.12110522313199149,0.23456485038508013,0.052181247401629965,0.052181247401629965,0.53,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
0,1,0,0.11870089931150923,0.24299003577758016,0.04948951394599499,0.04948951394599499,0.545,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
1,0,0,0.1360699901237445,0.1876445468318173,0.055309360684919706,0.055309360684919706,0.655,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
1,1,0,0.15134498557997836,0.14860314050521517,0.02625436543717613,0.005597170312429428,0.51,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
2,0,0,0.12289696282984991,0.22845203706517359,0.035875571467495676,0.035875571467495676,0.54,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
2,1,0,0.1329687218441762,0.1966199405781368,0.03927925672114882,0.03927925672114882,0.865,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
3,0,0,0.139375804568163,0.17848324621351275,0.0379251130780002,0.0379251130780002,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
3,1,0,0.13848494816471701,0.18091156575535627,0.037574749312884764,-0.00018412351752986056,0.72,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
4,0,0,0.1126323461228301,0.2654203090212144,0.06283760403922117,-0.00018412351751881384,0.44,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
4,1,0,0.12582401283765204,0.21876446380934034,0.09134446692849563,0.08132560505361935,0.88,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
5,0,0,0.12267674824864702,0.2291957881870914,0.04762197291136405,0.04762197291136405,0.565,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
5,1,0,0.12900054511143558,0.2086607482906866,0.04394752859149528,0.04394752859149528,0.785,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
6,0,0,0.13440945224432393,0.19240368685372222,0.04026229210913554,0.04026229210913554,0.725,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
6,1,0,0.1446017723707771,0.1648221686744641,0.056527607575017375,0.056527607575017375,0.65,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
7,0,0,0.13188737535741188,0.1998383559440251,0.09348220564375448,0.08305398239860107,0.88,0,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
7,1,0,0.28401102752114077,0.01743759150827784,0.0680103892765761,-0.0001841235175181477,0.0,1,2026-08-19_20-17-27_coop-cube-pinch-s0,20-17-27_coop-cube-pinch-s0,4,3999,0
0,0,0,0.061910769850803224,0.525452686627002,0.09298922646345384,0.03431689911975838,0.915,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
1,0,0,0.0704165787335897,0.4724062874710492,0.08078181843162707,0.01407512461442989,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
2,0,0,0.0837677302944278,0.39686225004986897,0.08417398798152548,0.05162061744368324,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
3,0,0,0.11978623873846292,0.23915497828207777,0.090079150205669,0.03683214609478261,0.915,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
4,0,0,0.10897450397605399,0.27977089319343107,0.0879557510789376,0.05353141885315049,0.885,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
5,0,0,0.0573978251798551,0.555106695911397,0.0875870047702878,0.057513541617592784,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
6,0,0,0.0703743776122253,0.4726601197482363,0.09752801748003456,0.037650267491129735,0.91,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
7,0,0,0.08573316603346007,0.3865446040049454,0.09994920093622586,0.06210980706926686,0.875,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,2,3999,0
0,0,0,0.06191314084673885,0.5254373779443418,0.11488760865230785,0.03706316283802513,0.915,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
0,1,1,0.3833974160682839,0.003351032822056288,0.05810255691950619,0.05693404897150975,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
1,0,0,0.07040628494744558,0.472468194089406,0.08078193275502515,0.007638235914282782,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
1,1,1,0.38525602312039353,0.0032489859328223014,0.04021451456255129,-0.00033462021439495393,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
2,0,0,0.08376773029442716,0.3968622500498723,0.0841739879815944,0.05162061739903551,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
2,1,1,0.3203782357873081,0.009549406993204612,0.05760641846908818,0.02870524960492843,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
3,0,0,0.11982368670249305,0.23902359369932036,0.0899970933989819,0.025431357276128497,0.93,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
3,1,1,0.4269328093532731,0.001623433888954584,0.06160336897993174,0.05720977907581165,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
4,0,0,0.11477141023270612,0.25732048282146325,0.07849295815643678,0.04223707738552293,0.905,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
4,1,1,0.4136501510279287,0.002025304602761513,0.05747558689710924,0.05725710911266746,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
5,0,0,0.05739790581257287,0.555106156969227,0.08757163956336969,0.04408471514935741,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
5,1,1,0.39341172614284575,0.002836642201582862,0.05769475593705528,0.0558519045199819,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
6,0,0,0.07037496295385293,0.4726565983779113,0.09755282594899484,0.07444825165196278,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
6,1,1,0.4398398298226835,0.00130941923274841,0.06423525002638952,0.05410783817297951,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
7,0,0,0.06588374254973199,0.5002062456638035,0.0983248657601066,0.0914351287396595,0.89,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
7,1,1,0.4130888444414302,0.0020443209943532548,0.059607864599875215,0.0572011040239323,0.0,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,3,3999,0
0,0,0,0.0619089994343989,0.5254641177671324,0.12971442176808834,0.05789720677744081,0.88,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
0,1,0,0.06365715188406439,0.5142549335859821,0.08583719411156635,0.06568954250163958,0.93,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
1,0,0,0.08422339614746842,0.3944518990840493,0.08078410066586025,0.07746813924144619,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
1,1,0,0.1248875111487977,0.2218241193191085,0.08465483491603851,0.05941753731395383,0.735,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
2,0,0,0.0837682616357713,0.3968594329526506,0.08417630705005741,0.03691776487133061,0.915,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
2,1,0,0.054806696193804114,0.5725908285104224,0.19772903522607083,0.14253224098476786,0.93,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
3,0,0,0.11978676995823839,0.23915311408387652,0.09007903593462543,0.023881388748345306,0.91,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
3,1,0,0.06386629473254704,0.5129244283570824,0.07594366250362672,0.04170317909340715,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
4,0,0,0.11477141023368137,0.25732048281781883,0.07849295815617899,0.04221655070983818,0.905,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
4,1,0,0.062296836231067174,0.5229637775653053,0.10525505445004399,0.0921869267231464,0.93,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
5,0,0,0.057397815058235574,0.5551067635634567,0.08150351408010251,0.057077761483568995,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
5,1,0,0.06738303819213876,0.49089172068339704,0.1035329344522462,0.052226502718564355,0.89,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
6,0,0,0.07037759126482707,0.47264078688403255,0.09719370062647165,0.08928071465380066,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
6,1,0,0.06953411117121125,0.4777337629555276,0.05621855917435856,0.0008918916973129631,0.925,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
7,0,0,0.08574479869341853,0.3864841495181224,0.08357054518792595,0.013200562398975046,0.915,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
7,1,0,0.10376962623658101,0.3013046869752809,0.05952811129200539,0.0486710085179447,0.93,0,2026-08-21_17-19-04_coop-cube-control-s1,17-19-04_coop-cube-control-s1,4,3999,0
0,0,0,0.3244823759811025,0.008920860869976455,0.02036510223661475,-0.00018412351751823097,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
1,0,0,0.3245619914193484,0.008909084110777288,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
2,0,0,0.2850075622544279,0.017152827335277454,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
3,0,0,0.31806844695661024,0.009922333867771194,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
4,0,0,0.3177489444473178,0.00997504741192956,0.00709553193000137,-0.00018412351751828648,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
5,0,0,0.32577806820652117,0.008731113199359486,0.0,-0.000184123517518342,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
6,0,0,0.32478421004980274,0.008876295234372056,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
7,0,0,0.28180736123689637,0.018084043173693165,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,2,3999,0
0,0,0,0.32448237598110213,0.008920860869976455,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
0,1,1,0.5265744035296677,0.00030866709517662905,0.04453564283147707,-0.00018412351751825873,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
1,0,0,0.3245619914193483,0.008909084110777288,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
1,1,1,0.5089222293692152,0.00041422671618174256,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
2,0,0,0.2850075622544271,0.017152827335277676,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
2,1,1,0.532486213050454,0.00027970840702018496,0.0,-0.00018412351751803668,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
3,0,0,0.3180684469566104,0.009922333867771194,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
3,1,1,0.5325545548684607,0.0002793900365269941,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
4,0,0,0.3177489444473177,0.00997504741192956,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
4,1,1,0.5328064190789012,0.00027821985160914053,0.009934236003715319,-0.00018412351751825873,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
5,0,0,0.3257780682065212,0.008731113199359486,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
5,1,1,0.5283392550188826,0.0002997214718527541,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
6,0,0,0.32478421004980235,0.008876295234372167,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
6,1,1,0.5055006342116695,0.00043852984863701483,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
7,0,0,0.28180736100850223,0.01808404324190882,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
7,1,1,0.4905767894892265,0.0005623344091266747,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,3,3999,0
0,0,0,0.32448237598110236,0.008920860869976455,0.0203702290779183,-0.00018412351751811995,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
0,1,0,0.3197081065854084,0.009656142606329854,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
1,0,0,0.3245619914193485,0.008909084110777288,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
1,1,0,0.32523956484398275,0.00880948141784954,0.0,-0.00018412351751798117,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
2,0,0,0.2850075622544277,0.017152827335277565,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
2,1,0,0.3181357288690441,0.009911268652193272,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
3,0,0,0.3180684469566101,0.009922333867771194,0.0,-0.0001841235175181477,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
3,1,0,0.2861925815140216,0.016820198189737234,0.0,-0.0001841235175181477,0.0,0,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
4,0,0,0.3177489444473178,0.00997504741192956,0.009408332943273479,-0.00018412351751836975,0.0,1,2026-08-21_19-40-27_coop-cube-control-s2,19-40-27_coop-cube-control-s2,4,3999,0
